datetime,LINK_ID,ROAD_ROUTE_ID,SECTN_CAR_CNT,TR_VOL_5MN,SM_TR_VOL_5MN,MD_TR_VOL_5MN,LG_TR_VOL_5MN,TR_VOL_15MN,SM_TR_VOL_15MN,MD_TR_VOL_15MN,LG_TR_VOL_15MN,TR_VOL_YMDH,SM_TR_VOL_YMDH,MD_TR_VOL_YMDH,LG_TR_VOL_YMDH
202202010035,1860217400,AD2500001044,0,26,7,5,14,,,,,,,,
202202010555,1860217400,AD2500001044,0,24,6,3,15,,,,,,,,
202202010415,1860217400,AD2500001044,0,8,0,3,5,21,4,7,10,,,,
202202010715,1860217400,AD2500001044,6,34,19,8,7,98,54,23,21,,,,
202202011835,1860217400,AD2500001044,7,91,91,0,0,,,,,,,,
202202011115,1860217400,AD2500001044,16,70,70,0,0,182,182,0,0,,,,
202202020735,1860217400,AD2500001044,5,36,22,8,6,,,,,,,,
202202021755,1860217400,AD2500001044,16,108,108,0,0,,,,,,,,
202202011855,1860217400,AD2500001044,0,80,80,0,0,,,,,,,,
202202011135,1860217400,AD2500001044,14,66,66,0,0,,,,,,,,
202202020755,1860217400,AD2500001044,2,26,19,6,1,,,,,,,,
202202021815,1860217400,AD2500001044,10,131,131,0,0,331,331,0,0,,,,
202202011915,1860217400,AD2500001044,7,91,91,0,0,239,239,0,0,,,,
202202011155,1860217400,AD2500001044,7,41,41,0,0,,,,,,,,
202202020815,1860217400,AD2500001044,6,61,38,18,5,164,104,43,17,,,,
202202021835,1860217400,AD2500001044,14,114,114,0,0,,,,,,,,
202202011935,1860217400,AD2500001044,26,55,55,0,0,,,,,,,,
202202011215,1860217400,AD2500001044,8,65,65,0,0,151,151,0,0,,,,
202202021855,1860217400,AD2500001044,24,85,85,0,0,,,,,,,,
202202032335,1860217400,AD2500001044,2,25,9,4,12,,,,,,,,
202202041315,1860217400,AD2500001044,0,41,41,0,0,96,96,0,0,,,,
202202050015,1860217400,AD2500001044,0,24,9,9,6,53,22,13,18,,,,
202202031615,1860217400,AD2500001044,25,57,57,0,0,163,163,0,0,,,,
202202032355,1860217400,AD2500001044,0,12,3,3,6,,,,,,,,
202202041335,1860217400,AD2500001044,32,50,50,0,0,,,,,,,,
202202050035,1860217400,AD2500001044,5,15,5,4,6,,,,,,,,
202202031635,1860217400,AD2500001044,24,61,61,0,0,,,,,,,,
202202040015,1860217400,AD2500001044,2,31,13,6,12,56,18,11,27,,,,
202202041355,1860217400,AD2500001044,0,25,25,0,0,,,,,,,,
202202050055,1860217400,AD2500001044,0,14,4,5,5,,,,,,,,
202202031655,1860217400,AD2500001044,21,38,38,0,0,,,,,,,,
202202040035,1860217400,AD2500001044,5,12,3,5,4,,,,,,,,
202202041415,1860217400,AD2500001044,20,46,46,0,0,122,122,0,0,,,,
202202050115,1860217400,AD2500001044,0,6,1,2,3,23,4,8,11,,,,
202202052235,1860217400,AD2500001044,5,54,24,10,20,,,,,,,,
202202061735,1860217400,AD2500001044,37,72,72,0,0,,,,,,,,
202202060615,1860217400,AD2500001044,0,6,2,0,4,30,11,6,13,,,,
202202070335,1860217400,AD2500001044,0,7,4,1,2,,,,,,,,
202202052255,1860217400,AD2500001044,5,21,11,3,7,,,,,,,,
202202061755,1860217400,AD2500001044,3,52,52,0,0,,,,,,,,
202202060635,1860217400,AD2500001044,3,12,3,2,7,,,,,,,,
202202070355,1860217400,AD2500001044,0,5,2,1,2,,,,,,,,
202202052315,1860217400,AD2500001044,2,34,12,12,10,88,30,25,33,,,,
202202061815,1860217400,AD2500001044,16,86,86,0,0,192,192,0,0,,,,
202202060655,1860217400,AD2500001044,0,11,4,4,3,,,,,,,,
202202070415,1860217400,AD2500001044,0,8,3,0,5,25,4,7,14,,,,
202202052335,1860217400,AD2500001044,0,33,11,10,12,,,,,,,,
202202061835,1860217400,AD2500001044,24,64,64,0,0,,,,,,,,
202202172155,1860217400,AD2500001044,7,26,7,10,9,,,,,,,,
202202110655,1860217400,AD2500001044,11,14,3,3,8,,,,,,,,
202202070435,1860217400,AD2500001044,0,17,5,2,10,,,,,,,,
202202131835,1860217400,AD2500001044,28,64,64,0,0,,,,,,,,
202202210535,1860217400,AD2500001044,8,9,3,1,5,,,,,,,,
202202172215,1860217400,AD2500001044,11,53,20,7,26,129,49,22,58,,,,
202202110715,1860217400,AD2500001044,35,9,9,0,0,44,37,4,3,,,,
202202131855,1860217400,AD2500001044,9,46,46,0,0,,,,,,,,
202202210555,1860217400,AD2500001044,5,14,4,4,6,,,,,,,,
202202172235,1860217400,AD2500001044,10,37,13,8,16,,,,,,,,
202202110735,1860217400,AD2500001044,32,19,14,2,3,,,,,,,,
202202131915,1860217400,AD2500001044,12,55,55,0,0,139,139,0,0,,,,
202202210615,1860217400,AD2500001044,4,30,5,7,18,82,16,13,53,,,,
202202172255,1860217400,AD2500001044,2,30,12,6,12,,,,,,,,
202202110755,1860217400,AD2500001044,57,16,14,2,0,,,,,,,,
202202131935,1860217400,AD2500001044,5,51,51,0,0,,,,,,,,
202202210635,1860217400,AD2500001044,11,30,9,3,18,,,,,,,,
202202172315,1860217400,AD2500001044,4,37,15,5,17,95,40,20,35,,,,
202202110815,1860217400,AD2500001044,97,29,20,4,5,67,52,10,5,,,,
202202131955,1860217400,AD2500001044,4,38,13,15,10,,,,,,,,
202202210655,1860217400,AD2500001044,7,20,5,2,13,,,,,,,,
202202172335,1860217400,AD2500001044,9,25,9,4,12,,,,,,,,
202202110835,1860217400,AD2500001044,107,25,21,2,2,,,,,,,,
202202132015,1860217400,AD2500001044,3,61,20,23,18,155,48,57,50,,,,
202202210715,1860217400,AD2500001044,35,43,30,7,6,90,65,16,9,,,,
202202172355,1860217400,AD2500001044,2,12,3,3,6,,,,,,,,
202202110855,1860217400,AD2500001044,29,10,7,2,1,,,,,,,,
202202132035,1860217400,AD2500001044,0,51,17,14,20,,,,,,,,
202202210735,1860217400,AD2500001044,64,41,32,8,1,,,,,,,,
202202180015,1860217400,AD2500001044,6,31,13,6,12,56,18,11,27,,,,
202202110915,1860217400,AD2500001044,38,20,16,3,1,62,51,8,3,,,,
202202132055,1860217400,AD2500001044,0,30,8,6,16,,,,,,,,
202202210755,1860217400,AD2500001044,44,29,21,5,3,,,,,,,,
202202180035,1860217400,AD2500001044,3,12,3,5,4,,,,,,,,
202202110935,1860217400,AD2500001044,52,23,20,0,3,,,,,,,,
202202132115,1860217400,AD2500001044,0,54,15,14,25,132,33,49,50,,,,
202202210815,1860217400,AD2500001044,83,54,38,10,6,143,108,26,9,,,,
202202180055,1860217400,AD2500001044,0,6,1,3,2,,,,,,,,
202202110955,1860217400,AD2500001044,27,22,17,5,0,,,,,,,,
202202132135,1860217400,AD2500001044,0,43,12,16,15,,,,,,,,
202202210835,1860217400,AD2500001044,72,62,51,7,4,,,,,,,,
202202180115,1860217400,AD2500001044,0,18,5,4,9,50,16,11,23,,,,
202202111015,1860217400,AD2500001044,15,29,22,4,3,85,72,9,4,,,,
202202132155,1860217400,AD2500001044,0,37,10,10,17,,,,,,,,
202202210855,1860217400,AD2500001044,48,33,22,5,6,,,,,,,,
202202180135,1860217400,AD2500001044,0,14,6,5,3,,,,,,,,
202202111035,1860217400,AD2500001044,32,39,39,0,0,,,,,,,,
202202132215,1860217400,AD2500001044,0,51,12,16,23,100,25,29,46,,,,
202202210915,1860217400,AD2500001044,27,54,41,7,6,142,105,26,11,,,,
202202180155,1860217400,AD2500001044,0,9,1,3,5,,,,,,,,
202202111055,1860217400,AD2500001044,9,23,23,0,0,,,,,,,,
202202132235,1860217400,AD2500001044,0,44,11,14,19,,,,,,,,
